place,username,level,score,team,updated
561,92Dragon [2734217],36,113,rawring-thunder,true
562,biosterous [2377874],65,113,quack-addicts,true
563,MutatedWind [2358681],69,113,quack-addicts,true
564,4starz [2232768],44,113,laughing-stock,true
565,okhostok [2745403],58,113,laughing-stock,true
566,circuit [2130487],65,113,dirty-cops,true
567,EmmaFrost [1982990],63,113,dirty-cops,true
568,Gazzuka [2609862],31,112,satants-soldiers,true
569,Namiraka [2571256],59,112,rain-men,true
570,AUREKAS [2616499],39,112,rain-men,true
571,DriftKing [954421],100,112,rawring-thunder,true
572,Monkey001 [2374500],97,112,totally-boned,true
573,Exegi [2248796],71,112,totally-boned,true
574,yori [2189643],86,112,dirty-cops,true
575,Mercury_Prime [2189761],92,112,dirty-cops,true
576,HideOut [1430520],97,112,jean-therapy,true
577,Shandra [331146],99,112,firestarters,true
578,marchy [76120],50,111,satants-soldiers,true
579,cAnDyShOp [2672297],56,111,rain-men,true
580,EmeriX [2187675],99,111,rain-men,true
581,sharksup [2654689],50,111,wolf-pack,true
582,drk0 [2433907],31,111,wolf-pack,true
583,Judge [1338544],100,111,hard-boiled,true
584,Darwin [1915816],65,111,rawring-thunder,true
585,Powerpig [2271272],90,111,totally-boned,true
586,buzzinga [2176121],72,111,quack-addicts,true
587,Sukuna_ [2689859],60,111,laughing-stock,true
588,Grozzy [2224217],90,111,laughing-stock,true
589,Mansur [473700],100,111,firestarters,true
590,DisK [2562220],70,111,firestarters,true
591,Spikeman [901641],99,111,firestarters,true
592,AntiCupid [1184072],61,111,firestarters,true
593,Nitrobenzene [1789517],88,111,firestarters,true
594,kok [2316623],94,110,satants-soldiers,true
595,Tsar_Peter_I [421066],100,110,rain-men,true
596,BlackrosePHP [2286521],20,110,rain-men,true
597,J-C [1285682],100,110,wolf-pack,true
598,fragilesong [2139951],34,110,hard-boiled,true
599,Winchman [2037999],89,110,rawring-thunder,true
600,Kaffiend [2412331],50,110,rawring-thunder,true
601,Slovich [2140291],97,110,totally-boned,true
602,Ali_K [2248794],40,110,laughing-stock,true
603,jules [18596],94,110,sleepyheads,true
604,JackKelly [2271177],80,110,jean-therapy,true
605,-MADBALL- [2037982],87,110,firestarters,true
606,Sir-Craigery [1503025],75,110,firestarters,true
607,DrGonzo [59922],100,109,wolf-pack,true
608,XLDadbod [2137519],99,109,wolf-pack,true
609,xedx [2100735],90,109,hard-boiled,true
610,meckie93 [2438411],89,109,totally-boned,true
611,Creamanal [2606640],69,109,quack-addicts,true
612,SevenDeadlySins [1036641],97,109,laughing-stock,true
613,Adrenalinas [1974447],100,109,laughing-stock,true
614,dance [1942592],35,109,dirty-cops,true
615,HOU5E [2337920],15,109,dirty-cops,true
616,Ploppi [2448054],77,109,jean-therapy,true
617,nomadwarhead [2124302],93,109,firestarters,true
618,Klashnekoff [498900],95,108,rain-men,true
619,Gelso [2057858],32,108,hard-boiled,true
620,Fiskol [2116896],100,108,hard-boiled,true
621,Nono [2315114],61,108,hard-boiled,true
622,NZSAS [382829],100,108,hard-boiled,true
623,Zeit [2389030],75,108,rawring-thunder,true
624,sPArKs42069 [2175802],96,108,rawring-thunder,true
625,CrazedOne [1915023],100,108,totally-boned,true
626,Eichiy [2557357],80,108,quack-addicts,true
627,3kgt [862918],81,108,sleepyheads,true
628,astrosoft [2551155],84,108,firestarters,true
629,Redbecks [2631972],60,107,rain-men,true
630,Bird_Brains [2585457],50,107,wolf-pack,true
631,Ollie12 [939417],71,107,rawring-thunder,true
632,IndependenZ [255858],100,107,rawring-thunder,true
633,Ditlef [2741175],40,107,rawring-thunder,true
634,Kill-bot [1994472],98,107,quack-addicts,true
635,Cosmicfly [2742144],51,107,laughing-stock,true
636,CDV [524358],55,107,dirty-cops,true
637,Trojan1 [2354683],89,107,dirty-cops,true
638,DOT [2699719],50,107,sleepyheads,true
639,NormanBeats [2517401],89,107,sleepyheads,true
640,GavinDymock [938138],94,107,sleepyheads,true
641,AssMilker [1823867],92,107,sleepyheads,true
642,operationnos [1606049],100,107,firestarters,true
643,_BabyDoll_ [1960427],92,107,firestarters,true
644,Abitch [1964074],73,107,firestarters,true
645,Cartel [2336292],93,106,satants-soldiers,true
646,PickleRick [2746056],31,106,satants-soldiers,true
647,Axa [2696278],26,106,satants-soldiers,true
648,Hank [1732212],100,106,rain-men,true
649,Reeeed [2666903],53,106,rain-men,true
650,UglySock [2520380],69,106,rain-men,true
651,A_Mean_Person [1631303],100,106,wolf-pack,true
652,Komir [2392971],96,106,wolf-pack,true
653,twofazed [298297],99,106,wolf-pack,true
654,emilxtr [1896553],89,106,rawring-thunder,true
655,mugsy_bugsy [1550150],80,106,totally-boned,true
656,DolleHenk [2173157],95,106,quack-addicts,true
657,Absinthian [2263711],90,106,sleepyheads,true
658,Padokill [93922],100,106,sleepyheads,true
659,Svalbard [733499],83,105,satants-soldiers,true
660,LilyWeiner [2598903],69,105,rain-men,true
661,Abduh [2332694],45,105,rawring-thunder,true
662,Lady_Wyrd [426366],100,105,totally-boned,true
663,Juhon [2679216],41,105,quack-addicts,true
664,HerrDoktorr [2132177],47,105,quack-addicts,true
665,Xerxia [2584408],39,105,quack-addicts,true
666,MrCreatifity [2455413],79,105,quack-addicts,true
667,Blistig [1553363],100,105,dirty-cops,true
668,SVENDAPLUMBER [2092792],95,105,dirty-cops,true
669,Sheepie [2598231],75,105,dirty-cops,true
670,DUTCHalicious [2687452],50,105,sleepyheads,true
671,Anomalousman [2534256],96,105,jean-therapy,true
672,Hopslam [795412],100,105,jean-therapy,true
673,Owlvanna [2623257],55,105,jean-therapy,true
674,sTrOb [2112183],93,105,firestarters,true
675,Nazgul015 [1702413],100,105,firestarters,true
676,Greedy-Cloud [1200285],96,104,rain-men,true
677,DeviliSnowhere [2281305],80,104,rain-men,true
678,Utracia [1016719],90,104,rain-men,true
679,A_random_guy [1857022],15,104,wolf-pack,true
680,BloodAngels [2149153],48,104,wolf-pack,true
681,Wil [2214372],98,104,wolf-pack,true
682,Yusukeirinel [2404933],75,104,wolf-pack,true
683,Lt7046 [2108595],67,104,hard-boiled,true
684,Scooby [2301151],80,104,rawring-thunder,true
685,Muwit [2147219],90,104,rawring-thunder,true
686,Freddy-Fish [9033],38,104,totally-boned,true
687,N3r0 [2472912],77,104,laughing-stock,true
688,Azif [2638454],55,104,sleepyheads,true
689,kyozo43 [2125465],43,104,jean-therapy,true
690,IqNone [1633026],93,103,satants-soldiers,true
691,Lady_Reapz [2175951],91,103,satants-soldiers,true
692,V1sualB1nary [5872],96,103,rain-men,true
693,themainman [1629262],99,103,rain-men,true
694,DaddyValentino [2107667],91,103,rain-men,true
695,PhilMe [2590086],70,103,wolf-pack,true
696,Draken-kun [2521544],64,103,wolf-pack,true
697,KingBadaap [2656425],49,103,wolf-pack,true
698,Shaggy [2332501],69,103,wolf-pack,true
699,KeeF [871862],92,103,totally-boned,true
700,-TANGO- [2335453],82,103,totally-boned,true
701,MissMary [1865614],100,103,totally-boned,true
702,Sjarel_Grace [2600347],55,103,quack-addicts,true
703,Lancey [2094214],40,103,quack-addicts,true
704,LordSam [1900989],100,103,quack-addicts,true
705,Ipwnyou9 [2139913],95,103,laughing-stock,true
706,PapiPnutz [2514253],90,103,dirty-cops,true
707,Enas [437935],100,103,sleepyheads,true
708,VladBull [2321305],94,103,firestarters,true
709,Poonky [2635853],30,103,firestarters,true
710,Anushka [2734253],49,102,wolf-pack,true
711,Divinity [1307007],100,102,wolf-pack,true
712,AbstractThread [2608740],75,102,wolf-pack,true
713,Toilet [2241143],50,102,hard-boiled,true
714,AcornSeed [2766424],20,102,rawring-thunder,true
715,LunarBlade [2533604],53,102,rawring-thunder,true
716,WizardRubic [1615031],100,102,rawring-thunder,true
717,ChiefDean [2602492],65,102,rawring-thunder,true
718,Blarghzilla [2521540],81,102,rawring-thunder,true
719,Pete1994 [965235],100,102,totally-boned,true
720,Durian [2196965],89,102,laughing-stock,true
721,cow [2048141],61,102,sleepyheads,true
722,Agent_Mulder [2056132],50,102,jean-therapy,true
723,Fiddlesticks [1316692],99,102,firestarters,true
724,Waifu [1806971],100,102,firestarters,true
725,Drewska [2733245],48,101,satants-soldiers,true
726,TheDarkLight [2048878],99,101,satants-soldiers,true
727,VaguelyCanadian [2678408],60,101,rain-men,true
728,Judge_McGuire [1991636],85,101,rain-men,true
729,Vanta_Black [2044869],92,101,wolf-pack,true
730,Antoinique [1482301],88,101,wolf-pack,true
731,Enski [2661013],30,101,hard-boiled,true
732,Diking [1951369],98,101,rawring-thunder,true
733,Noose [2162421],69,101,rawring-thunder,true
734,alfuerza [2320158],56,101,totally-boned,true
735,gratify [1615969],100,101,quack-addicts,true
736,LilSquidgy [2759132],20,101,quack-addicts,true
737,Vanquisher [2724916],25,101,quack-addicts,true
738,Tangwvlin [1852855],97,101,laughing-stock,true
739,Ilmatar [641520],100,101,laughing-stock,true
740,Jrod [1019019],100,101,dirty-cops,true
741,RawfodoG [1642230],82,101,dirty-cops,true
742,Firewallix [2419258],16,101,dirty-cops,true
743,Kimi [582646],100,101,jean-therapy,true
744,Morrog [2245108],91,100,rain-men,true
745,kukk [249085],100,100,rain-men,true
746,Saub777 [2735383],50,100,rain-men,true
747,hello0o0o0o0 [2694784],43,100,wolf-pack,true
748,HD007 [1995771],99,100,hard-boiled,true
749,MacDaddySpoons [2155726],88,100,hard-boiled,true
750,FortuneTeller [2728619],42,100,hard-boiled,true
751,GeorgeASDA [236425],81,100,rawring-thunder,true
752,Ambc666 [2484086],69,100,rawring-thunder,true
753,Wtf_mica [2154903],69,100,rawring-thunder,true
754,Fatbears [2197270],85,100,rawring-thunder,true
755,Fourgotten [328886],89,100,totally-boned,true
756,Pif_smoker [2287994],90,100,totally-boned,true
757,Urshanabi [570981],55,100,laughing-stock,true
758,CelestialKiller [2250369],35,100,laughing-stock,true
759,Anonnomiss [2266855],36,100,laughing-stock,true
760,RADAGON [1889163],98,100,dirty-cops,true
761,Feliz_Navidad [2464309],38,100,sleepyheads,true
762,Venom- [2085307],92,100,sleepyheads,true
763,a_cash_machine [2567195],20,100,sleepyheads,true
764,AlSorna [2258479],65,100,sleepyheads,true
765,raiN [2303098],94,100,rain-men,true
766,ThreeLetters3 [2067692],30,99,rain-men,true
767,KetchupKev [1532723],93,99,wolf-pack,true
768,Marconis [2520270],75,99,wolf-pack,true
769,TheXO [2456466],35,99,hard-boiled,true
770,Frudd [1649413],100,99,hard-boiled,true
771,Foofla [2653797],70,99,rawring-thunder,true
772,CYBERDOG321 [2495443],68,99,totally-boned,true
773,--Dem0N-- [1675654],90,99,laughing-stock,true
774,-El_Flaco- [1861582],91,99,sleepyheads,true
775,jake75 [583994],82,99,sleepyheads,true
776,LIVE_OR_DIE [343267],99,99,jean-therapy,true
777,Manchineel [944731],100,99,jean-therapy,true
778,AmieChan [2472302],75,99,jean-therapy,true
779,Kkaos420 [2198959],100,99,firestarters,true
780,Betrayer [1870130],70,98,satants-soldiers,true
781,Joesteel [2553235],80,98,satants-soldiers,true
782,Rauhbautz [2108641],90,98,rain-men,true
783,53R0 [2603373],68,98,rain-men,true
784,WemSin [2717340],35,98,rain-men,true
785,Sweetleaf42 [1971416],83,98,rain-men,true
786,Nova [1570883],100,98,wolf-pack,true
787,Satan [612696],100,98,rawring-thunder,true
788,Big_Stem [2176696],93,98,totally-boned,true
789,BabyGroot [1952482],19,98,quack-addicts,true
790,Ascendance [2558112],25,98,quack-addicts,true
791,iXianG [1101456],94,98,firestarters,true
792,SCP-173 [2549133],31,98,firestarters,true
793,Farsighted55 [2403219],72,98,firestarters,true
794,Lithdren [2137694],80,97,rain-men,true
795,The_bacca33 [2291312],55,97,rain-men,true
796,Sass [2299647],91,97,rain-men,true
797,Greyman16 [2018896],92,97,wolf-pack,true
798,Heathunterz [2464169],70,97,wolf-pack,true
799,Sidgar [1828507],71,97,rawring-thunder,true
800,Bonharcik [2744031],44,97,quack-addicts,true
801,Cat_on_the_moon [2488619],25,97,firestarters,true
802,fouraces [1166445],77,97,firestarters,true
803,Perspolis [1301201],88,96,satants-soldiers,true
804,Spliffy060 [2736738],47,96,rain-men,true
805,WONG_JOWO [1497925],99,96,rain-men,true
806,anto_capone [2176544],100,96,wolf-pack,true
807,MisterLego [2060938],88,96,wolf-pack,true
808,SxnJ [2114385],15,96,hard-boiled,true
809,Parallel [2009106],98,96,totally-boned,true
810,Archimedes [2061973],96,96,totally-boned,true
811,Fox [1778428],100,96,quack-addicts,true
812,Brute-Lee [822719],100,96,laughing-stock,true
813,1st [2160462],75,96,laughing-stock,true
814,Jculver [2066455],70,96,dirty-cops,true
815,-Creep [1700323],85,96,jean-therapy,true
816,crabshtick [1790034],51,96,jean-therapy,true
817,lemek [2483632],82,95,satants-soldiers,true
818,DarianWebber [2232615],50,95,satants-soldiers,true
819,Tipsy [1160609],100,95,rain-men,true
820,xDPoYnT [2435881],75,95,rain-men,true
821,Shedu [2217962],89,95,wolf-pack,true
822,Klop414 [2475742],60,95,wolf-pack,true
823,IsMiseAaron [1180223],65,95,hard-boiled,true
824,Shib71 [2314936],73,95,hard-boiled,true
825,Madame_Tussaud [191408],100,95,hard-boiled,true
826,-Iron-Avenger- [2247823],50,95,rawring-thunder,true
827,Addicus_Zed [2145637],40,95,totally-boned,true
828,MeatYourBeat [2719794],30,95,totally-boned,true
829,Turd_knocker [2314442],75,95,quack-addicts,true
830,Doobydoo [2605556],65,95,quack-addicts,true
831,JamTheDane [2404580],89,95,laughing-stock,true
832,Ageril [2571314],67,95,laughing-stock,true
833,Cephalopod [2528533],88,95,laughing-stock,true
834,Mr_Red [1693261],94,95,dirty-cops,true
835,Skein [2531848],42,95,jean-therapy,true
836,hacon [1461389],71,95,jean-therapy,true
837,Run-Riot [1713552],100,95,firestarters,true
838,TheChameleon [2658000],40,95,firestarters,true
839,mahadi [2664521],50,95,firestarters,true
840,-Samel- [2085189],55,94,satants-soldiers,true
841,Westside [443518],85,94,rain-men,true
842,bada [2148443],87,94,rain-men,true
843,Yyz [282802],81,94,rain-men,true
844,Metis [2489271],78,94,rain-men,true
845,Charlesy [1814457],55,94,wolf-pack,true
846,Warriorofevil [2706250],40,94,hard-boiled,true
847,HuntedGhost [2568914],60,94,hard-boiled,true
848,Donneyfoo [2737920],40,94,hard-boiled,true
849,HowsThat [1643014],100,94,hard-boiled,true
850,Exie [2223878],100,94,hard-boiled,true
851,Cassowary [2330224],83,94,rawring-thunder,true
852,h31d1r [2520436],36,94,rawring-thunder,true
853,Jay-Walker [2519507],78,94,quack-addicts,true
854,Hello [457711],93,94,laughing-stock,true
855,Sunday [1560360],100,94,laughing-stock,true
856,mert [2696825],60,94,laughing-stock,true
857,Alphebia [2028573],91,94,sleepyheads,true
858,VitaGreta [1867016],99,94,jean-therapy,true
859,IceeSwirl [2200840],76,94,jean-therapy,true
860,Greenbastard [1755293],95,94,firestarters,true
861,LastRites [2113741],90,93,satants-soldiers,true
862,Kittymaster [2143343],61,93,rain-men,true
863,Jeffromofo [888758],100,93,wolf-pack,true
864,dromedan [2281408],50,93,wolf-pack,true
865,Bitter_Sweet [2700496],50,93,hard-boiled,true
866,MgTheGreat [1178603],100,93,rawring-thunder,true
867,Belly [2721266],58,93,rawring-thunder,true
868,DirtyQTipz [2608853],73,93,totally-boned,true
869,mOsSieFieD [479105],98,93,totally-boned,true
870,CoolGuy [2224969],89,93,totally-boned,true
871,Eagle_Eye [1461511],100,93,quack-addicts,true
872,getRich [1875996],97,93,quack-addicts,true
873,Stigandr [2137486],80,93,laughing-stock,true
874,J-D [921949],50,93,laughing-stock,true
875,Retidee [1755723],88,93,dirty-cops,true
876,El_SupraCabra [2770845],40,93,sleepyheads,true
877,Chael_Sorrow [2071751],97,92,satants-soldiers,true
878,Hwa [2466470],71,92,satants-soldiers,true
879,PsychoKitty [1015147],100,92,satants-soldiers,true
880,slk1871 [2116257],91,92,wolf-pack,true
881,AlphaReaper7 [2227681],75,92,wolf-pack,true
882,Dre [2329975],94,92,hard-boiled,true
883,Mushy_ [2741361],51,92,rawring-thunder,true
884,AL3X [353917],83,92,rawring-thunder,true
885,joene [327730],75,92,totally-boned,true
886,Mystique05 [2659225],29,92,totally-boned,true
887,YoteSnacks [2795717],28,92,totally-boned,true
888,kid_ick [489642],92,92,totally-boned,true
889,Twisted [1635737],99,92,laughing-stock,true
890,The_Lone_Hunter [2708189],45,92,sleepyheads,true
891,Pyr0z3N [2644602],65,92,firestarters,true
892,Chii-chan [2618801],27,91,satants-soldiers,true
893,GlassSteel [2574041],74,91,rain-men,true
894,Lil_Boi [1269140],73,91,hard-boiled,true
895,Yaminos [2108464],89,91,rawring-thunder,true
896,kamas [1009539],100,91,totally-boned,true
897,kleddy [196630],100,91,totally-boned,true
898,Soup [1744568],94,91,totally-boned,true
899,HootGibson [520168],77,91,quack-addicts,true
900,Mean_Mindy [1993598],99,91,quack-addicts,true
901,McGothicc [2389738],69,91,quack-addicts,true
902,wubz [1184292],76,91,quack-addicts,true
903,SureGoner [2165208],91,91,laughing-stock,true
904,Falcon [2014817],100,91,laughing-stock,true
905,Arteezy [572117],50,91,laughing-stock,true
906,Rastapunk [2745850],45,91,sleepyheads,true
907,Ara [2094582],100,91,sleepyheads,true
908,Balbaros [2696148],30,91,sleepyheads,true
909,BejoYGbelagu [2462122],20,91,firestarters,true
910,BigBonziBuddy [1167928],81,90,satants-soldiers,true
911,LoopDaddy [1764946],81,90,wolf-pack,true
912,Heretical [210912],99,90,wolf-pack,true
913,Siliconwombat [2739994],35,90,wolf-pack,true
914,Dainius [1347030],100,90,wolf-pack,true
915,Bio- [458173],46,90,wolf-pack,true
916,Nellsbells [2310641],99,90,wolf-pack,true
917,AnthonyLoretto [1858055],79,90,hard-boiled,true
918,sawfish [2038846],100,90,hard-boiled,true
919,Oshoron [2681298],31,90,hard-boiled,true
920,Janet [986192],100,90,rawring-thunder,true
921,RunnerMeep [526277],99,90,rawring-thunder,true
922,Bugz [1530481],99,90,rawring-thunder,true
923,ezekiel5620 [1649224],90,90,totally-boned,true
924,CTy [2561062],79,90,totally-boned,true
925,deneb [2603338],77,90,totally-boned,true
926,Stretch [1846075],100,90,quack-addicts,true
927,Poleslider [1097863],100,90,quack-addicts,true
928,-ACE- [2756511],30,90,laughing-stock,true
929,Muzz [332073],99,90,laughing-stock,true
930,G3n3515 [1715986],100,90,laughing-stock,true
931,davfergy [247353],100,90,laughing-stock,true
932,JAMEEL [2312246],90,90,dirty-cops,true
933,KingBaby [2024178],100,90,firestarters,true
934,StrimutisJr [2502298],83,90,firestarters,true
935,Aquafinaa [2461895],30,90,firestarters,true
936,Murder_Hobo [2289809],50,89,satants-soldiers,true
937,Holyman [2005208],87,89,satants-soldiers,true
938,GenaroM [2636540],35,89,rain-men,true
939,Lordskeleton [2512774],17,89,rain-men,true
940,OvaRou [1967548],59,89,hard-boiled,true
941,Tigrrrrrr [132684],100,89,rawring-thunder,true
942,GodsBalls [2040908],88,89,totally-boned,true
943,Turbo_ [2173361],98,89,quack-addicts,true
944,Neptune [823524],100,89,quack-addicts,true
