Place,username,level,score,team,updated
667,Dexy,100,78,jean-therapy,true
668,Anomalousman,96,78,jean-therapy,true
669,jake75,82,78,sleepyheads,true
670,Siguin96,97,78,firestarters,true
671,a_randomweirdo,22,77,rain-men,true
672,Basilissa,20,77,wolf-pack,true
673,KPCSlor,100,77,wolf-pack,true
674,nub54,67,77,wolf-pack,true
675,Greyman16,92,77,wolf-pack,true
676,rexry,60,77,hard-boiled,false
677,Dre,94,77,hard-boiled,true
678,HuntedGhost,60,77,hard-boiled,true
679,Noose,69,77,rawring-thunder,true
680,LunarBlade,53,77,rawring-thunder,true
681,HerrDoktorr,47,77,quack-addicts,true
682,Adrenalinas,100,77,laughing-stock,true
683,Monkey001,97,77,totally-boned,true
684,ngv,50,77,jean-therapy,true
685,-El_Flaco-,91,77,sleepyheads,true
686,Spikeman,97,77,firestarters,true
687,Abitch,72,77,firestarters,true
688,DeviliSnowhere,80,76,rain-men,true
689,Utracia,90,76,rain-men,true
690,Slugga,96,76,wolf-pack,true
691,NZSAS,100,76,hard-boiled,true
692,Bitter_Sweet,50,76,hard-boiled,true
693,ozarks,70,76,hard-boiled,true
694,Halloween,67,76,hard-boiled,true
695,Fatbears,85,76,rawring-thunder,true
696,Xerxia,39,76,quack-addicts,true
697,Stigandr,80,76,laughing-stock,true
698,Ipwnyou9,95,76,laughing-stock,true
699,lemek,82,76,satants-soldiers,true
700,Cartel,93,76,satants-soldiers,true
701,Perspolis,87,76,satants-soldiers,true
702,IqNone,93,76,satants-soldiers,true
703,fire-fist_ace,60,76,dirty-cops,true
704,HOU5E,15,76,dirty-cops,true
705,Fiddler76,35,76,firestarters,true
706,Nitrobenzene,88,76,firestarters,true
707,Imoan,45,76,firestarters,true
708,Mega_Mindy,50,76,firestarters,true
709,EmeriX,99,75,rain-men,true
710,Saub777,49,75,rain-men,true
711,Blackcat12951,73,75,rain-men,true
712,miro,100,75,wolf-pack,true
713,AbstractThread,75,75,wolf-pack,true
714,Siliconwombat,35,75,wolf-pack,true
715,Warriorofevil,40,75,hard-boiled,true
716,Tinalulu,87,75,hard-boiled,true
717,Toilet,50,75,hard-boiled,true
718,sPArKs42069,96,75,rawring-thunder,true
719,Blarghzilla,81,75,rawring-thunder,true
720,Warhedz,77,75,rawring-thunder,true
721,Vanquisher,25,75,quack-addicts,true
722,Brute-Lee,100,75,laughing-stock,true
723,HonestIago,97,75,totally-boned,true
724,Pif_smoker,90,75,totally-boned,true
725,kleddy,100,75,totally-boned,true
726,NomadXG,60,75,satants-soldiers,true
727,anghel,100,75,dirty-cops,true
728,EmmaFrost,63,75,dirty-cops,true
729,pewdslover,69,75,sleepyheads,true
730,Cat_on_the_moon,25,75,firestarters,true
731,Stockholm,100,74,rain-men,true
732,V1sualB1nary,96,74,rain-men,true
733,Rauhbautz,90,74,rain-men,true
734,kukk,100,74,rain-men,true
735,Armag3ddoN,100,74,hard-boiled,true
736,CPrinceC,100,74,hard-boiled,true
737,Luzbelito-,90,74,hard-boiled,true
738,HootGibson,77,74,quack-addicts,true
739,Daikyuu,65,74,laughing-stock,true
740,Ilmatar,100,74,laughing-stock,true
741,Ageril,67,74,laughing-stock,true
742,metusalem,94,74,totally-boned,true
743,MoistBeans,93,74,totally-boned,true
744,BoredEngin33r,50,74,satants-soldiers,true
745,Holyman,87,74,satants-soldiers,true
746,AmieChan,75,74,jean-therapy,true
747,Navajos,100,74,dirty-cops,true
748,Fiddlesticks,99,74,firestarters,true
749,Spliffy060,46,73,rain-men,true
750,UglySock,69,73,rain-men,true
751,Sweetleaf42,83,73,rain-men,true
752,April_Sun,25,73,rain-men,true
753,Komir,96,73,wolf-pack,true
754,Vanta_Black,92,73,wolf-pack,true
755,Shib71,73,73,hard-boiled,true
756,RavenDeRopa,54,73,rawring-thunder,true
757,GeorgeASDA,81,73,rawring-thunder,true
758,Pure2k,59,73,rawring-thunder,true
759,Brian-Damage,70,73,quack-addicts,true
760,LordSam,100,73,quack-addicts,true
761,Bonharcik,44,73,quack-addicts,true
762,Lady_Wyrd,100,73,totally-boned,true
763,h3110,90,73,satants-soldiers,true
764,daviceroy,30,73,satants-soldiers,true
765,Skein,42,73,jean-therapy,true
766,NN_,82,73,dirty-cops,true
767,oran,100,73,sleepyheads,true
768,Ara,100,73,sleepyheads,true
769,MadIrishRevenge,62,73,sleepyheads,true
770,GavinDymock,94,73,sleepyheads,true
771,KingBaby,100,73,firestarters,true
772,Maidenpark,91,73,firestarters,true
773,Enrhik,100,72,rain-men,true
774,Pankon,24,72,rain-men,true
775,AUREKAS,39,72,rain-men,true
776,AceJack,89,72,rain-men,true
777,rAiN,94,72,rain-men,true
778,Metis,78,72,rain-men,true
779,Lord_Gorgen,100,72,rain-men,true
780,KingBadaap,49,72,wolf-pack,true
781,Kathe,35,72,hard-boiled,true
782,Frudd,100,72,hard-boiled,true
783,Donneyfoo,40,72,hard-boiled,true
784,Cheb,92,72,rawring-thunder,true
785,Winchman,89,72,rawring-thunder,true
786,Muttley,100,72,quack-addicts,true
787,4starz,44,72,laughing-stock,true
788,Lunette,77,72,laughing-stock,true
789,DirtyQTipz,72,72,totally-boned,true
790,13piker,40,72,totally-boned,true
791,YoteSnacks,28,72,totally-boned,true
792,joene,75,72,totally-boned,true
793,BnNSpirit,100,72,jean-therapy,true
794,Agent_Mulder,50,72,jean-therapy,true
795,Diddler,96,72,jean-therapy,true
796,Mercury_Prime,92,72,dirty-cops,true
797,RADAGON,98,72,dirty-cops,true
798,Chipmunk05,67,72,sleepyheads,false
799,TheChameleon,40,72,firestarters,true
800,BlackrosePHP,20,71,rain-men,true
801,MisterNeatGuy,40,71,rain-men,true
802,53R0,68,71,rain-men,true
803,bada,87,71,rain-men,true
804,HairyVertigo,94,71,rain-men,true
805,ImNerdy,66,71,rain-men,true
806,ic3berg,23,71,rain-men,true
807,Marconis,75,71,wolf-pack,true
808,Kamarade,82,71,rawring-thunder,true
809,Neptune,100,71,quack-addicts,true
810,DolleHenk,95,71,quack-addicts,true
811,MeatYourBeat,30,71,totally-boned,true
812,ezekiel5620,90,71,totally-boned,true
813,CTy,79,71,totally-boned,true
814,CYBERDOG321,68,71,totally-boned,true
815,DarianWebber,50,71,satants-soldiers,true
816,Ahrembee,65,71,satants-soldiers,true
817,-Saint-,55,71,satants-soldiers,true
818,-Creep,85,71,jean-therapy,true
819,LIVE_OR_DIE,99,71,jean-therapy,true
820,jagernacht,89,71,jean-therapy,true
821,Flying_Dutchman,50,71,dirty-cops,true
822,LemonGrenade,68,71,sleepyheads,true
823,Poonky,30,71,firestarters,true
824,astrosoft,84,71,firestarters,true
825,-MADBALL-,87,71,firestarters,true
826,mahadi,50,71,firestarters,true
827,silentmist,30,70,rain-men,true
828,Namiraka,59,70,rain-men,true
829,Tipsy,100,70,rain-men,true
830,Dainius,100,70,wolf-pack,true
831,Tala,62,70,wolf-pack,true
832,multiplemeags,60,70,hard-boiled,true
833,mCy,74,70,hard-boiled,true
834,THx3,40,70,rawring-thunder,true
835,vengeance_torn,50,70,quack-addicts,true
836,SevenDeadlySins,97,70,laughing-stock,true
837,Forrest1980,90,70,totally-boned,true
838,Freddy-Fish,38,70,totally-boned,true
839,MissMary,100,70,totally-boned,true
840,Murder_Hobo,50,70,satants-soldiers,true
841,IceeSwirl,76,70,jean-therapy,true
842,WhackadillyWoo,90,70,jean-therapy,true
843,RawfodoG,82,70,dirty-cops,true
844,Kindly,92,70,sleepyheads,true
845,Killa_Bunnies,92,70,firestarters,true
846,-HuNi-,93,70,firestarters,true
847,Anihilist,70,69,rain-men,true
848,Judge_McGuire,85,69,rain-men,true
849,DrGonzo,100,69,wolf-pack,true
850,slk1871,91,69,wolf-pack,true
851,AnthonyLoretto,79,69,hard-boiled,true
852,Matty_h,100,69,rawring-thunder,true
853,Ascendance,25,69,quack-addicts,true
854,Cozzer06,82,69,quack-addicts,true
855,McGothicc,69,69,quack-addicts,true
856,sampert,79,69,laughing-stock,true
857,mugsy_bugsy,80,69,totally-boned,true
858,Decisive_Fire,100,69,totally-boned,true
859,Hat,40,69,satants-soldiers,true
860,Drewska,48,69,satants-soldiers,true
861,Axa,26,69,satants-soldiers,true
862,DOT,50,69,sleepyheads,true
863,Smock,69,69,sleepyheads,true
864,Jikkar,49,69,sleepyheads,true
865,Runcor,65,69,firestarters,true
866,Farsighted55,72,69,firestarters,true
867,Call_Me_Root,55,69,firestarters,true
868,sportyguy92,100,68,rain-men,true
869,Yyz,81,68,rain-men,true
870,Kittymaster,61,68,rain-men,true
871,Lil_Boi,73,68,hard-boiled,true
872,Belly,58,68,rawring-thunder,true
873,Wtf_mica,69,68,rawring-thunder,true
874,Halo,78,68,rawring-thunder,true
875,Denfyre,91,68,quack-addicts,true
876,Sjarel_Grace,55,68,quack-addicts,true
877,Fistyboy,99,68,quack-addicts,true
878,mOsSieFieD,98,68,totally-boned,true
879,meckie93,89,68,totally-boned,true
880,PickleRick,31,68,satants-soldiers,true
881,CraWliNgCraB,100,68,satants-soldiers,true
882,Axeptance,100,68,jean-therapy,true
883,dalai_lama,100,68,dirty-cops,true
884,jules,94,68,sleepyheads,true
885,Critical,40,68,sleepyheads,true
886,Balbaros,30,68,sleepyheads,true
887,Tricky_,100,68,firestarters,true
888,toLLto,84,68,firestarters,true
889,themainman,99,67,rain-men,true
890,VaguelyCanadian,60,67,rain-men,true
891,dromedan,50,67,wolf-pack,true
892,Baseball,89,67,wolf-pack,true
893,AlphaReaper7,75,67,wolf-pack,true
894,Ayrab,35,67,hard-boiled,true
895,Tigrrrrrr,100,67,rawring-thunder,true
896,AL3X,83,67,rawring-thunder,true
897,Kill-bot,98,67,quack-addicts,true
898,AltafHussain,83,67,quack-addicts,true
899,WolfScar,90,67,quack-addicts,true
900,MissBreakDown,68,67,quack-addicts,true
901,1st,75,67,laughing-stock,true
902,Parallel,98,67,totally-boned,true
903,Euphoria,98,67,totally-boned,true
904,Fourgotten,89,67,totally-boned,true
905,TexanLady,83,67,satants-soldiers,true
906,-0_0-,45,67,satants-soldiers,true
907,Jynnx,100,67,satants-soldiers,true
908,Preach,100,67,jean-therapy,true
909,Glum,70,67,sleepyheads,true
910,FranklyAbsurd,50,67,sleepyheads,true
911,Steam,80,67,sleepyheads,true
912,Dedcleva,35,67,firestarters,true
913,SCP-173,31,67,firestarters,true
914,Reedy,100,67,firestarters,true
915,Batman,100,66,rain-men,true
916,BlewBerd,73,66,rain-men,true
917,NMossy,76,66,rain-men,true
918,anomis66,63,66,wolf-pack,true
919,Heretical,99,66,wolf-pack,true
920,Etno,100,66,hard-boiled,true
921,Dekra,93,66,hard-boiled,true
922,BlackWidow,80,66,hard-boiled,true
923,h31d1r,36,66,rawring-thunder,true
924,Yaminos,89,66,rawring-thunder,true
925,H3LLF1R3,47,66,rawring-thunder,true
926,stinkych33s3,70,66,quack-addicts,true
927,N3r0,77,66,laughing-stock,true
928,SureGoner,91,66,laughing-stock,true
929,CrazedOne,100,66,totally-boned,true
930,BigBonziBuddy,81,66,satants-soldiers,true
931,MorganJones,76,66,jean-therapy,true
932,StrimutisJr,83,66,firestarters,true
933,Toshredsyousay,81,66,firestarters,true
934,hello0o0o0o0,43,65,wolf-pack,true
935,Nellsbells,99,65,wolf-pack,true
936,Fluffy0925,91,65,wolf-pack,true
937,Charlesy,55,65,wolf-pack,true
938,SirBunny,85,65,hard-boiled,true
939,Blazing,80,65,hard-boiled,true
940,Lexa,100,65,hard-boiled,true
941,Janet,100,65,rawring-thunder,true
942,ValarMorghulis,69,65,rawring-thunder,true
943,NightWing,99,65,rawring-thunder,true
944,Bugz,99,65,rawring-thunder,true
945,Laiz,68,65,quack-addicts,false
946,JuicyJugz,96,65,quack-addicts,true
947,Caledonia,95,65,quack-addicts,true
948,p0z0,94,65,totally-boned,true
949,blue_oxen,55,65,totally-boned,true
950,Chael_Sorrow,97,65,satants-soldiers,true
951,marchy,50,65,satants-soldiers,true
952,Mr_Red,94,65,dirty-cops,true
953,Rastapunk,45,65,sleepyheads,true
954,Greenbastard,95,65,firestarters,true
955,BejoYGbelagu,20,65,firestarters,true
956,B73,55,64,rain-men,true
957,WONG_JOWO,99,64,rain-men,true
958,Raj777,50,64,rain-men,true
959,AleksandrWolf,89,64,rain-men,true
960,Heathunterz,70,64,wolf-pack,true
961,Bio-,46,64,wolf-pack,true
962,Jonzot,84,64,hard-boiled,true
963,Saberwulf,99,64,hard-boiled,true
964,-Iron-Avenger-,50,64,rawring-thunder,true
965,_7_,100,64,rawring-thunder,true
966,Ambc666,69,64,rawring-thunder,true
967,RunnerMeep,99,64,rawring-thunder,true
968,Tommo1993,50,64,quack-addicts,true
969,Eichiy,80,64,quack-addicts,true
970,IrishEyes1,53,64,laughing-stock,true
971,davfergy,100,64,laughing-stock,true
972,Seven_Lucky_God,15,64,totally-boned,true
973,naro,93,64,satants-soldiers,true
974,a_cash_machine,20,64,sleepyheads,true
975,gture,59,64,firestarters,true
976,under_radar,25,64,firestarters,true
977,furi0us,99,63,rain-men,true
978,KSHMR,100,63,rain-men,true
979,Pandamous,73,63,rain-men,true
980,karnage,55,63,rawring-thunder,true
981,WaterPR00F,78,63,quack-addicts,true
982,Hilda,75,63,quack-addicts,true
983,LilSquidgy,20,63,quack-addicts,true
984,UtopianPower,32,63,laughing-stock,true
985,Mystique05,29,63,totally-boned,true
986,squashua,86,63,totally-boned,true
987,Archimedes,96,63,totally-boned,true
988,PunkJebus,71,63,satants-soldiers,true
989,Hopslam,100,63,jean-therapy,true
990,C0NVICT,86,63,dirty-cops,true
991,Trojan1,89,63,dirty-cops,true
992,Hillsend,44,63,sleepyheads,true
993,DUTCHalicious,50,63,sleepyheads,true
994,Zuccini,56,63,sleepyheads,true
995,Chwereb,25,63,firestarters,true
996,Waifu,100,63,firestarters,true
997,Guth82,60,63,firestarters,true
998,0xHemlock,29,63,firestarters,true
999,MLAC,49,63,firestarters,true
1000,Lunamoon94,96,63,firestarters,true
1001,kryptonray,21,62,rain-men,true
1002,xDPoYnT,75,62,rain-men,true
1003,Lordskeleton,17,62,rain-men,true
1004,ThreeLetters3,30,62,rain-men,true
1005,White_Night,40,62,rain-men,true
1006,KrystalKarolina,75,62,rain-men,true
1007,Capac,100,62,rain-men,true
1008,AlexeaNikkole,100,62,wolf-pack,true
1009,RowdyRedneck,96,62,wolf-pack,true
1010,Antoinique,88,62,wolf-pack,true
1011,man7501268,66,62,wolf-pack,true
1012,Lamstraal,81,62,wolf-pack,true
1013,Nova,100,62,wolf-pack,true
1014,7NiNe2SiX,100,62,hard-boiled,true
1015,Maplecity,100,62,hard-boiled,true
1016,TheUnforgiven,50,62,rawring-thunder,true
1017,Mortevor,100,62,rawring-thunder,true
1018,Dickbutt69,69,62,rawring-thunder,true
1019,Kevin91,95,62,quack-addicts,true
1020,Sunday,100,62,laughing-stock,true
1021,Voxtrox,73,62,laughing-stock,true
1022,Anonnomiss,36,62,laughing-stock,true
1023,Grozzy,90,62,laughing-stock,true
1024,Big_Stem,93,62,totally-boned,true
1025,CaptnRein,27,62,totally-boned,true
1026,Maharball,61,62,satants-soldiers,true
1027,spud,62,62,dirty-cops,true
1028,AssMilker,92,62,sleepyheads,true
1029,xyzz,82,61,rain-men,true
1030,Shaggy,69,61,wolf-pack,true
1031,CavemanStrom,45,61,wolf-pack,true
1032,Zitherian,65,61,wolf-pack,true
1033,Helin0x,100,61,wolf-pack,true
1034,Sefu,58,61,wolf-pack,true
1035,xedx,90,61,hard-boiled,true
1036,byrod,100,61,rawring-thunder,true
1037,Archie8300,25,61,rawring-thunder,true
1038,Cynt,71,61,quack-addicts,true
1039,wubz,76,61,quack-addicts,true
1040,Pez,98,61,quack-addicts,true
1041,Eagle_Eye,100,61,quack-addicts,true
1042,tuggernongy,50,61,laughing-stock,true
1043,Addicus_Zed,40,61,totally-boned,true
1044,Th3Lov3OfG0d,40,61,totally-boned,true
1045,Omgz,89,61,satants-soldiers,true
1046,Lady_Reapz,91,61,satants-soldiers,true
1047,sir_real,100,61,jean-therapy,true
1048,Sheepie,75,61,dirty-cops,true
1049,Retidee,88,61,dirty-cops,true
1050,Firewallix,16,61,dirty-cops,true
1051,Trier,100,61,dirty-cops,true
1052,Isabelle,49,61,sleepyheads,true
1053,Hannya-Cam,70,61,sleepyheads,true
1054,Drazkano,25,61,sleepyheads,true
1055,JustAndrey1,31,61,firestarters,true
1056,sproutyrouty,95,60,rain-men,true
1057,bliss_addict,75,60,rain-men,true
1058,Star_Killer,37,60,wolf-pack,true
1059,RemixDeluxe,40,60,wolf-pack,true
1060,Vitrebreaker,90,60,wolf-pack,true
1061,DIThomas83,85,60,wolf-pack,true
1062,Hellview,50,60,wolf-pack,true
1063,QueenFairy420,58,60,hard-boiled,true
1064,SxnJ,15,60,hard-boiled,true
1065,Tipster,58,60,hard-boiled,true
1066,Big420,25,60,hard-boiled,true
1067,Turd_knocker,75,60,quack-addicts,true
1068,Mr_Bob,96,60,quack-addicts,true
1069,Vladar,100,60,quack-addicts,true
1070,Pandamonium,100,60,laughing-stock,true
1071,ChainingBeast,89,60,laughing-stock,true
1072,Snowball,100,60,laughing-stock,true
1073,Sinder,90,60,totally-boned,true
1074,LuckyLass,85,60,totally-boned,true
1075,PatrickBateman,71,60,totally-boned,true
1076,_Lee,30,60,totally-boned,true
1077,Deadringers,85,60,totally-boned,true
1078,Wolverine,100,60,satants-soldiers,true
1079,TheDarkLight,99,60,satants-soldiers,true
1080,-Churchill-,66,60,satants-soldiers,true
1081,Tooge,55,60,satants-soldiers,true
1082,crabshtick,51,60,jean-therapy,true
1083,Nielborn,100,60,sleepyheads,true
1084,Devastation,80,60,sleepyheads,true
1085,Padokill,100,60,sleepyheads,true
1086,Reagan,100,60,firestarters,true
1087,Pyr0z3N,65,60,firestarters,true
1088,tokerbob,72,60,firestarters,true
1089,fouraces,76,60,firestarters,true
1090,GusFring,78,60,firestarters,true
1091,Run-Riot,100,60,firestarters,true
1092,GlassSteel,74,59,rain-men,true
1093,Demonicus,76,59,rain-men,true
1094,-Yeti,86,59,wolf-pack,true
1095,Bazout,54,59,wolf-pack,true
1096,Oshoron,31,59,hard-boiled,true
1097,yanchoy,68,59,rawring-thunder,true
1098,R0VER,28,59,rawring-thunder,true
1099,Milutin_K,100,59,rawring-thunder,true
1100,Viridian_Drake,50,59,quack-addicts,true
1101,ZER0,75,59,laughing-stock,true
1102,LINK-,100,59,laughing-stock,true
1103,Pete1994,100,59,totally-boned,true
1104,Glenn14,92,59,totally-boned,true
1105,CaReNzA,100,59,totally-boned,true
1106,MaritimeAres,71,59,totally-boned,true
1107,deneb,77,59,totally-boned,true
1108,Stripy,89,59,totally-boned,true
1109,Smol-Nub,85,59,satants-soldiers,true
1110,MimeFaceKiller,100,59,satants-soldiers,true
1111,Hwa,71,59,satants-soldiers,true
1112,EazzyPeazzy,57,59,jean-therapy,true
1113,VitaGreta,99,59,jean-therapy,true
1114,ivanture,60,59,dirty-cops,true
1115,Ata,89,59,dirty-cops,true
1116,Venom-,92,59,sleepyheads,true
1117,qu4ck,69,59,sleepyheads,true
1118,black-,32,59,sleepyheads,true
1119,Unique,86,59,firestarters,true
1120,Sir-Craigery,75,59,firestarters,true
1121,inx,16,59,firestarters,true
1122,Dalzadar,100,58,rain-men,true
1123,Kim_Yo-jong,80,58,rain-men,true
1124,Wolfeeh,25,58,rain-men,true
1125,WanderingWaffle,69,58,wolf-pack,true
1126,David,100,58,wolf-pack,true
1127,Klop414,59,58,wolf-pack,true
1128,MiNi0N,61,58,wolf-pack,true
1129,Vasto-Lorde,100,58,hard-boiled,true
1130,JrPacman,100,58,hard-boiled,true
1131,Zassassin,68,58,hard-boiled,true
1132,Gustavo7788,72,58,hard-boiled,true
1133,RoryMcCann,34,58,rawring-thunder,true
1134,Yuki,68,58,rawring-thunder,true
1135,5h4d0w,91,58,rawring-thunder,true
1136,TurtleStudent,63,58,laughing-stock,true
1137,Mix,100,58,laughing-stock,true
1138,Falcon,100,58,laughing-stock,true
1139,RHBaer,58,58,totally-boned,true
1140,Carl,100,58,totally-boned,true
1141,Delsevier,100,58,totally-boned,true
1142,DevilStar,90,58,satants-soldiers,true
1143,M3dic,15,58,satants-soldiers,true
1144,DaweX,90,58,jean-therapy,true
1145,samana,66,58,jean-therapy,true
1146,MikePence,96,58,jean-therapy,true
1147,Sweetpatches,49,58,dirty-cops,true
1148,ATAi,100,58,dirty-cops,true
1149,liangfan1019,79,58,sleepyheads,true
1150,CCRD,86,58,sleepyheads,true
1151,-CraZ-,46,58,sleepyheads,true
1152,Provokez,25,57,rain-men,true
1153,Fahren,15,57,rain-men,true
1154,Jablesi,90,57,rain-men,true
1155,FeelNFunky,26,57,rain-men,true
1156,Harvey_Nobum,100,57,rawring-thunder,true
1157,Databoy0,46,57,rawring-thunder,true
1158,Yass,61,57,rawring-thunder,true
1159,Jomsviking,57,57,quack-addicts,true
1160,Lancey,40,57,quack-addicts,true
1161,Nog,37,57,laughing-stock,true
1162,Chadfield,50,57,laughing-stock,true
1163,DiabolicPickles,96,57,laughing-stock,true
1164,CaveManDave,49,57,totally-boned,true
1165,Tortuga,60,57,totally-boned,true
1166,ExecutiveGambit,15,57,totally-boned,true
1167,FatherScriptmas,69,57,totally-boned,true
1168,Gazzuka,31,57,satants-soldiers,true
1169,Joesteel,80,57,satants-soldiers,true
1170,Espinoza,17,57,satants-soldiers,true
1171,LastRites,90,57,satants-soldiers,true
1172,hacon,71,57,jean-therapy,true
1173,marric,100,57,jean-therapy,true
1174,RGiskard,100,57,jean-therapy,true
1175,PURPLE_ORANGE,37,57,dirty-cops,true
1176,Tiffinity,92,57,sleepyheads,true
1177,Yame,71,57,sleepyheads,true
1178,AlSorna,65,57,sleepyheads,true
1179,Bobman141,68,57,sleepyheads,true
1180,ArcusLex,29,57,firestarters,true
1181,Brad0812,77,57,firestarters,true
1182,maisie,80,57,firestarters,true
1183,RiceWilly,100,57,firestarters,true
1184,Kilroy228,55,57,firestarters,true
1185,Cpl_Armstrong,18,56,rain-men,true
1186,ugurturkel,21,56,wolf-pack,true
1187,Square94,50,56,wolf-pack,true
1188,MisterLego,88,56,wolf-pack,true
1189,Robert_John,18,56,hard-boiled,true
1190,Im_a_moron,27,56,hard-boiled,true
1191,Penetration,97,56,hard-boiled,true
1192,Inferno_02,35,56,rawring-thunder,true
1193,Kerm,40,56,rawring-thunder,true
1194,sherman2,71,56,rawring-thunder,true
1195,Hogfather,78,56,rawring-thunder,true
1196,HiiiiiiZ,31,56,quack-addicts,true
1197,Cable,40,56,quack-addicts,true
1198,SEXIMEXI,96,56,quack-addicts,true
1199,B0XCARRAC3R,18,56,totally-boned,true
