place,username,level,score,team,updated
563,Batman [984129],100,96,rain-men,true
564,Toilet [2241143],50,96,hard-boiled,true
565,Hamma [2512109],92,96,rawring-thunder,true
566,Darwin [1915816],65,96,rawring-thunder,true
567,CHaurora [2600962],73,96,firestarters,true
568,Lithdren [2137694],80,95,rain-men,true
569,kukk [249085],100,95,rain-men,true
570,Bird_Brains [2585457],50,95,wolf-pack,true
571,Shedu [2217962],89,95,wolf-pack,true
572,Muzza [2440298],59,95,wolf-pack,true
573,Tinalulu [1600720],87,95,hard-boiled,true
574,Powerpig [2271272],90,95,totally-boned,true
575,-TANGO- [2335453],82,95,totally-boned,true
576,CDV [524358],55,95,dirty-cops,true
577,Agent_Mulder [2056132],50,95,jean-therapy,true
578,Cat_on_the_moon [2488619],25,95,firestarters,true
579,Cartel [2336292],93,94,satants-soldiers,true
580,BloodAngels [2149153],48,94,wolf-pack,true
581,VanilaNightmare [2310825],100,94,wolf-pack,true
582,Komir [2392971],96,94,wolf-pack,true
583,monz [380493],50,94,wolf-pack,true
584,Xtappo [2655243],64,94,hard-boiled,true
585,Judge [1338544],100,94,hard-boiled,true
586,IsMiseAaron [1180223],65,94,hard-boiled,true
587,DangerGirl [1733199],100,94,hard-boiled,true
588,LtBarrage [2118997],93,94,rawring-thunder,true
589,92Dragon [2734217],36,94,rawring-thunder,true
590,Winchman [2037999],89,94,rawring-thunder,true
591,Big_Stem [2176696],93,94,totally-boned,true
592,Ilmatar [641520],100,94,laughing-stock,true
593,Hello [457711],93,94,laughing-stock,true
594,Mr_Wolf [50077],78,94,dirty-cops,true
595,pewdslover [2150277],69,94,sleepyheads,true
596,VitaGreta [1867016],99,94,jean-therapy,true
597,Greenbastard [1755293],95,94,firestarters,true
598,-MADBALL- [2037982],87,94,firestarters,true
599,Charles_Darwin [2009984],100,94,firestarters,true
600,This_Name_Sucks [1828226],90,93,rain-men,true
601,Warriorofevil [2706250],40,93,hard-boiled,true
602,Cassowary [2330224],83,93,rawring-thunder,true
603,Abduh [2332694],45,93,rawring-thunder,true
604,Lady_Wyrd [426366],100,93,totally-boned,true
605,Eagle_Eye [1461511],100,93,quack-addicts,true
606,Blistig [1553363],100,93,dirty-cops,true
607,3kgt [862918],81,93,sleepyheads,true
608,LIVE_OR_DIE [343267],99,93,jean-therapy,true
609,Mega_Mindy [865555],50,93,firestarters,true
610,Kkaos420 [2198959],100,93,firestarters,true
611,Abitch [1964074],72,93,firestarters,true
612,lemek [2483632],82,92,satants-soldiers,true
613,Basilissa [2694253],20,92,wolf-pack,true
614,Dre [2329975],94,92,hard-boiled,true
615,Kinzove [1867602],100,92,hard-boiled,true
616,HuntedGhost [2568914],60,92,hard-boiled,true
617,Mushy_ [2741361],51,92,rawring-thunder,true
618,MiriQL [2623324],79,92,quack-addicts,true
619,Juhon [2679216],41,92,quack-addicts,true
620,MutatedWind [2358681],69,92,quack-addicts,true
621,Sukuna_ [2689859],60,92,laughing-stock,true
622,4starz [2232768],44,92,laughing-stock,true
623,HOU5E [2337920],15,92,dirty-cops,true
624,astrosoft [2551155],84,92,firestarters,true
625,Sir-Craigery [1503025],75,92,firestarters,true
626,NEFERT4RI [2515311],50,92,firestarters,true
627,Klashnekoff [498900],95,91,rain-men,true
628,dark95 [2321537],63,91,rain-men,true
629,Reeeed [2666903],53,91,rain-men,true
630,April_Sun [2726338],25,91,rain-men,true
631,ImNerdy [2621213],66,91,rain-men,true
632,Costex90 [2596940],45,91,hard-boiled,true
633,Gelso [2057858],32,91,hard-boiled,true
634,SxnJ [2114385],15,91,hard-boiled,true
635,RavenDeRopa [1829643],54,91,rawring-thunder,true
636,DriftKing [954421],100,91,rawring-thunder,true
637,MmeMojito [2587261],55,91,quack-addicts,true
638,HootGibson [520168],77,91,quack-addicts,true
639,getRich [1875996],97,91,quack-addicts,true
640,okhostok [2745403],57,91,laughing-stock,true
641,Sunday [1560360],100,91,laughing-stock,true
642,JamTheDane [2404580],89,91,laughing-stock,true
643,Edric [2659209],50,91,sleepyheads,true
644,Rastapunk [2745850],45,91,sleepyheads,true
645,kyozo43 [2125465],43,91,jean-therapy,true
646,Hwa [2466470],71,90,satants-soldiers,true
647,EmeriX [2187675],99,90,rain-men,true
648,Dalzadar [2242727],100,90,rain-men,true
649,Wil [2214372],98,90,wolf-pack,true
650,drk0 [2433907],31,90,wolf-pack,true
651,Mingho [2393525],96,90,wolf-pack,true
652,twofazed [298297],99,90,wolf-pack,true
653,FortuneTeller [2728619],42,90,hard-boiled,true
654,AnthonyLoretto [1858055],79,90,hard-boiled,true
655,Monkey001 [2374500],97,90,totally-boned,true
656,Stretch [1846075],100,90,quack-addicts,true
657,Ms_Kenji [2005565],91,90,quack-addicts,true
658,windyswag [2671530],26,90,laughing-stock,true
659,13cat1 [2680735],15,90,dirty-cops,true
660,Jculver [2066455],70,90,dirty-cops,true
661,jules [18596],94,90,sleepyheads,true
662,Ara [2094582],100,90,sleepyheads,true
663,Fiddlesticks [1316692],99,90,firestarters,true
664,Albrais [1944535],93,89,satants-soldiers,true
665,GenaroM [2636540],35,89,rain-men,true
666,bada [2148443],87,89,rain-men,true
667,AUREKAS [2616499],39,89,rain-men,true
668,53R0 [2603373],68,89,rain-men,true
669,Draken-kun [2521544],64,89,wolf-pack,true
670,Fiskol [2116896],100,89,hard-boiled,true
671,Donneyfoo [2737920],40,89,hard-boiled,true
672,xxMsTattitudexx [2670508],55,89,rawring-thunder,true
673,Diking [1951369],98,89,rawring-thunder,true
674,AL3X [353917],83,89,rawring-thunder,true
675,Investigator [2375993],75,89,rawring-thunder,true
676,AcornSeed [2766424],20,89,rawring-thunder,true
677,DirtyQTipz [2608853],73,89,totally-boned,true
678,Exegi [2248796],71,89,totally-boned,true
679,alfuerza [2320158],56,89,totally-boned,true
680,bloodred [662077],100,89,quack-addicts,true
681,Sjarel_Grace [2600347],55,89,quack-addicts,true
682,HerrDoktorr [2132177],47,89,quack-addicts,true
683,NN_ [1429005],82,89,dirty-cops,true
684,Bobman141 [2650981],68,89,sleepyheads,true
685,Anomalousman [2534256],96,89,jean-therapy,true
686,petitokiller [2099344],84,89,jean-therapy,true
687,Nazgul015 [1702413],100,89,firestarters,true
688,rAiN [2303098],94,88,rain-men,true
689,LoopDaddy [1764946],81,88,wolf-pack,true
690,HeroofTime55 [2575621],15,88,rawring-thunder,true
691,LunarBlade [2533604],53,88,rawring-thunder,true
692,Janet [986192],100,88,rawring-thunder,true
693,DolleHenk [2173157],95,88,quack-addicts,true
694,Durian [2196965],89,88,laughing-stock,true
695,Lunette [1493108],77,88,laughing-stock,true
696,circuit [2130487],65,88,dirty-cops,true
697,fire-fist_ace [306659],60,88,dirty-cops,true
698,Padokill [93922],100,88,sleepyheads,true
699,WhackadillyWoo [1770454],90,88,jean-therapy,true
700,SuzieQiu [2101448],86,88,firestarters,true
701,Stockholm [73918],100,87,rain-men,true
702,Saub777 [2735383],49,87,rain-men,true
703,Kaffiend [2412331],50,87,rawring-thunder,true
704,Ollie12 [939417],71,87,rawring-thunder,true
705,MgTheGreat [1178603],100,87,rawring-thunder,true
706,Wolff134 [2580515],50,87,totally-boned,true
707,Xerxia [2584408],39,87,quack-addicts,true
708,Sinede [1828932],80,87,laughing-stock,true
709,DiabolicPickles [2407528],96,87,laughing-stock,true
710,SevenDeadlySins [1036641],97,87,laughing-stock,true
711,-ACE- [2756511],30,87,laughing-stock,true
712,Mercury_Prime [2189761],92,87,dirty-cops,true
713,El_SupraCabra [2770845],40,87,sleepyheads,true
714,Enas [437935],100,87,sleepyheads,true
715,Axeptance [2270331],100,87,jean-therapy,true
716,Hopslam [795412],100,87,jean-therapy,true
717,Chael_Sorrow [2071751],97,86,satants-soldiers,true
718,MisterNeatGuy [2746706],40,86,rain-men,true
719,Vanta_Black [2044869],92,86,wolf-pack,true
720,KetchupKev [1532723],93,86,wolf-pack,true
721,Jeffromofo [888758],100,86,wolf-pack,true
722,KingBadaap [2656425],49,86,wolf-pack,true
723,Nono [2315114],61,86,hard-boiled,true
724,ozarks [2469131],70,86,hard-boiled,true
725,CandyCain [2104152],93,86,hard-boiled,true
726,sPArKs42069 [2175802],96,86,rawring-thunder,true
727,Scarecrow- [2273305],63,86,rawring-thunder,true
728,Scooby [2301151],80,86,rawring-thunder,true
729,joene [327730],75,86,totally-boned,true
730,SVENDAPLUMBER [2092792],95,86,dirty-cops,true
731,Paul [1176287],100,86,jean-therapy,true
732,AntiCupid [1184072],61,86,firestarters,true
733,SaintLuke [2220265],82,86,firestarters,true
734,Henk_de_Vries [2719787],50,85,rain-men,true
735,Namiraka [2571256],59,85,rain-men,true
736,themainman [1629262],99,85,rain-men,true
737,ThreeLetters3 [2067692],30,85,rain-men,true
738,Kittymaster [2143343],61,85,rain-men,true
739,Flanete [2161185],96,85,hard-boiled,true
740,WizardRubic [1615031],100,85,rawring-thunder,true
741,mugsy_bugsy [1550150],80,85,totally-boned,true
742,MissMary [1865614],100,85,totally-boned,true
743,Mean_Mindy [1993598],99,85,quack-addicts,true
744,WaterPR00F [2574615],78,85,quack-addicts,true
745,BabyGroot [1952482],19,85,quack-addicts,true
746,Ali_K [2248794],40,85,laughing-stock,true
747,Stigandr [2137486],80,85,laughing-stock,true
748,EmmaFrost [1982990],63,85,dirty-cops,true
749,DOT [2699719],50,85,sleepyheads,true
750,DUTCHalicious [2687452],50,85,sleepyheads,true
751,Azif [2638454],55,85,sleepyheads,true
752,NormanBeats [2517401],89,85,sleepyheads,true
753,Gem [2581696],92,85,jean-therapy,true
754,Manchineel [944731],100,85,jean-therapy,true
755,Owlvanna [2623257],55,85,jean-therapy,true
756,-Creep [1700323],85,85,jean-therapy,true
757,KingBaby [2024178],100,85,firestarters,true
758,daviceroy [2729289],30,84,satants-soldiers,true
759,Westside [443518],85,84,rain-men,true
760,V1sualB1nary [5872],96,84,rain-men,true
761,AceJack [1479764],89,84,rain-men,true
762,Nova [1570883],100,84,wolf-pack,true
763,Antoinique [1482301],88,84,wolf-pack,true
764,AbstractThread [2608740],75,84,wolf-pack,true
765,GeorgeASDA [236425],81,84,rawring-thunder,true
766,_7_ [1648788],100,84,rawring-thunder,true
767,ChiefDean [2602492],65,84,rawring-thunder,true
768,Ambc666 [2484086],69,84,rawring-thunder,true
769,SteamyEamy [2013945],89,84,rawring-thunder,true
770,Forrest1980 [1009117],90,84,totally-boned,true
771,CYBERDOG321 [2495443],68,84,totally-boned,true
772,Creamanal [2606640],69,84,quack-addicts,true
773,Jay-Walker [2519507],78,84,quack-addicts,true
774,Kill-bot [1994472],98,84,quack-addicts,true
775,Turbo_ [2173361],98,84,quack-addicts,true
776,Twisted [1635737],99,84,laughing-stock,true
777,RADAGON [1889163],98,84,dirty-cops,true
778,Skein [2531848],42,84,jean-therapy,true
779,IceeSwirl [2200840],76,84,jean-therapy,true
780,MorganJones [951051],76,84,jean-therapy,true
781,Reagan [1496632],100,84,firestarters,true
782,SCP-173 [2549133],31,84,firestarters,true
783,Farsighted55 [2403219],72,84,firestarters,true
784,Raj777 [2119175],50,83,rain-men,true
785,Yusukeirinel [2404933],75,83,wolf-pack,true
786,Dekra [868095],93,83,hard-boiled,true
787,xedx [2100735],90,83,hard-boiled,true
788,Tigrrrrrr [132684],100,83,rawring-thunder,true
789,Blarghzilla [2521540],81,83,rawring-thunder,true
790,LilSquidgy [2759132],20,83,quack-addicts,true
791,Alfi [2156072],99,83,laughing-stock,true
792,Mr_Red [1693261],94,83,dirty-cops,true
793,jake75 [583994],82,83,sleepyheads,true
794,Hillsend [2636064],44,83,sleepyheads,true
795,Smock [2118379],69,83,sleepyheads,true
796,DubbleCheez [2047945],100,83,jean-therapy,true
797,Ploppi [2448054],77,83,jean-therapy,true
798,PickleRick [2746056],31,82,satants-soldiers,true
799,Joesteel [2553235],80,82,satants-soldiers,true
800,furi0us [1689433],99,82,rain-men,true
801,Deaidth [235072],100,82,rain-men,true
802,anomis66 [2087642],63,82,wolf-pack,true
803,anto_capone [2176544],100,82,wolf-pack,true
804,Saberwulf [1939283],99,82,hard-boiled,true
805,Sidgar [1828507],71,82,rawring-thunder,true
806,Foofla [2653797],70,82,rawring-thunder,true
807,IndependenZ [255858],100,82,rawring-thunder,true
808,Pete1994 [965235],100,82,totally-boned,true
809,Neptune [823524],100,82,quack-addicts,true
810,buzzinga [2176121],72,82,quack-addicts,true
811,TexasRoadDog [936483],100,82,dirty-cops,true
812,GavinDymock [938138],94,82,sleepyheads,true
813,Nielborn [2167054],100,82,sleepyheads,true
814,LittleMac [937501],100,82,jean-therapy,true
815,Swoody [2647800],64,82,firestarters,true
816,BuTtChEeKs4LiFe [2381933],78,82,firestarters,true
817,marchy [76120],50,81,satants-soldiers,true
818,-Samel- [2085189],55,81,satants-soldiers,true
819,UglySock [2520380],69,81,rain-men,true
820,sportyguy92 [445884],100,81,rain-men,true
821,DaddyValentino [2107667],91,81,rain-men,true
822,Greyman16 [2018896],92,81,wolf-pack,true
823,Luzbelito- [1022533],90,81,hard-boiled,true
824,bLiNd [2010548],95,81,hard-boiled,true
825,mCy [2172608],74,81,hard-boiled,true
826,HowsThat [1643014],100,81,hard-boiled,true
827,Parallel [2009106],98,81,totally-boned,true
828,blue_oxen [2536595],55,81,totally-boned,true
829,Decisive_Fire [249471],100,81,totally-boned,true
830,RHBaer [2106407],58,81,totally-boned,true
831,McGothicc [2389738],69,81,quack-addicts,true
832,ChristmasBazaar [1352251],100,81,quack-addicts,true
833,Fistyboy [1733255],99,81,quack-addicts,true
834,Poleslider [1097863],100,81,quack-addicts,true
835,MrCreatifity [2455413],79,81,quack-addicts,true
836,SureGoner [2165208],91,81,laughing-stock,true
837,Adrenalinas [1974447],100,81,laughing-stock,true
838,spud [2388968],62,81,dirty-cops,true
839,Hannya-Cam [2226777],70,81,sleepyheads,true
840,Fiddler76 [2673594],35,81,firestarters,true
841,Imoan [2343416],45,81,firestarters,true
842,IqNone [1633026],93,80,satants-soldiers,true
843,Perspolis [1301201],87,80,satants-soldiers,true
844,Ahrembee [2632539],65,80,satants-soldiers,true
845,DeviliSnowhere [2281305],80,80,rain-men,true
846,NMossy [611076],76,80,rain-men,true
847,Halloween [2271278],67,80,hard-boiled,true
848,TheXO [2456466],35,80,hard-boiled,true
849,multiplemeags [2474738],60,80,hard-boiled,true
850,NZSAS [382829],100,80,hard-boiled,true
851,Muwit [2147219],90,80,rawring-thunder,true
852,Wtf_mica [2154903],69,80,rawring-thunder,true
853,Archimedes [2061973],96,80,totally-boned,true
854,Fourgotten [328886],89,80,totally-boned,true
855,Muzz [332073],99,80,laughing-stock,true
856,N3r0 [2472912],77,80,laughing-stock,true
857,--Dem0N-- [1675654],90,80,laughing-stock,true
858,J-D [921949],50,80,laughing-stock,true
859,Navajos [295516],100,80,dirty-cops,true
860,Sheepie [2598231],75,80,dirty-cops,true
861,black- [2387171],32,80,sleepyheads,true
862,Venom- [2085307],92,80,sleepyheads,true
863,hacon [1461389],71,80,jean-therapy,true
864,TheDarkLight [2048878],99,79,satants-soldiers,true
865,Betrayer [1870130],70,79,satants-soldiers,true
866,PsychoKitty [1015147],100,79,satants-soldiers,true
867,DarianWebber [2232615],50,79,satants-soldiers,true
868,a_randomweirdo [2790330],22,79,rain-men,true
869,Rauhbautz [2108641],90,79,rain-men,true
870,xDPoYnT [2435881],75,79,rain-men,true
871,WemSin [2717340],35,79,rain-men,true
872,Charlesy [1814457],55,79,wolf-pack,true
873,Marconis [2520270],75,79,wolf-pack,true
874,Exie [2223878],100,79,hard-boiled,true
875,Shib71 [2314936],73,79,hard-boiled,true
876,Ditlef [2741175],40,79,rawring-thunder,true
877,RunnerMeep [526277],99,79,rawring-thunder,true
878,NightWing [1318799],99,79,rawring-thunder,true
879,Pif_smoker [2287994],90,79,totally-boned,true
880,Delsevier [286505],100,79,totally-boned,true
881,Vanquisher [2724916],25,79,quack-addicts,true
882,stinkych33s3 [2333541],70,79,quack-addicts,true
883,CelestialKiller [2250369],35,79,laughing-stock,true
884,Brute-Lee [822719],100,79,laughing-stock,true
885,G3n3515 [1715986],100,79,laughing-stock,true
886,The_Lone_Hunter [2708189],45,79,sleepyheads,true
887,hqcb [2256846],85,79,jean-therapy,true
888,toLLto [2417197],84,79,firestarters,true
889,Run-Riot [1713552],100,79,firestarters,true
890,-HuNi- [775162],93,79,firestarters,true
891,naro [2312928],93,78,satants-soldiers,true
892,Gazzuka [2609862],31,78,satants-soldiers,true
893,Pankon [2780896],24,78,rain-men,true
894,The_bacca33 [2291312],55,78,rain-men,true
895,MisterLego [2060938],88,78,wolf-pack,true
896,Star_Killer [2761847],38,78,wolf-pack,true
897,Tala [1425748],62,78,wolf-pack,true
898,hello0o0o0o0 [2694784],43,78,wolf-pack,true
899,markfeeble [251389],91,78,rawring-thunder,true
900,Pure2k [2632970],59,78,rawring-thunder,true
901,Warhedz [2199149],77,78,rawring-thunder,true
902,Addicus_Zed [2145637],40,78,totally-boned,true
903,VinnyCarwash [1982831],100,78,totally-boned,true
904,Bonharcik [2744031],44,78,quack-addicts,true
905,Lancey [2094214],40,78,quack-addicts,true
906,Caledonia [966468],95,78,quack-addicts,true
907,Tommo1993 [2086144],50,78,quack-addicts,true
908,anghel [1644935],100,78,dirty-cops,true
909,Trojan1 [2354683],89,78,dirty-cops,true
910,Noblewolf [2342371],87,77,satants-soldiers,true
911,mg9199 [2756721],42,77,satants-soldiers,true
912,Sweetleaf42 [1971416],83,77,rain-men,true
913,nub54 [2642949],67,77,wolf-pack,true
914,ScroogeMcDuck [115716],100,77,wolf-pack,true
915,Heretical [210912],99,77,wolf-pack,true
916,WanderingWaffle [2464933],69,77,wolf-pack,true
917,Siliconwombat [2739994],35,77,wolf-pack,true
918,Noose [2162421],69,77,rawring-thunder,true
919,MoistBeans [281645],93,77,totally-boned,true
920,13piker [2742208],40,77,totally-boned,true
921,peregrine1 [2701250],50,77,laughing-stock,true
922,Grozzy [2224217],90,77,laughing-stock,true
923,Retidee [1755723],88,77,dirty-cops,true
924,Zuccini [2627194],56,77,sleepyheads,true
925,liangfan1019 [2455214],79,77,sleepyheads,true
926,LemonGrenade [2619659],68,77,sleepyheads,true
927,Pandapop [2219699],70,77,sleepyheads,true
928,ngv [2643059],50,77,jean-therapy,true
929,Pyr0z3N [2644602],65,77,firestarters,true
930,Tipsy [1160609],100,76,rain-men,true
931,Spliffy060 [2736738],47,76,rain-men,true
932,Yyz [282802],81,76,rain-men,true
933,WONG_JOWO [1497925],99,76,rain-men,true
934,Lordskeleton [2512774],17,76,rain-men,true
935,Slugga [1442676],96,76,wolf-pack,true
936,Frudd [1649413],100,76,hard-boiled,true
937,Bitter_Sweet [2700496],50,76,hard-boiled,true
938,Kamarade [2139176],82,76,rawring-thunder,true
939,Fatbears [2197270],85,76,rawring-thunder,true
940,ezekiel5620 [1649224],90,76,totally-boned,true
941,MeatYourBeat [2719794],30,76,totally-boned,true
942,Brian-Damage [2679949],70,76,quack-addicts,true
943,wubz [1184292],76,76,quack-addicts,true
944,Kindly [1956699],92,76,sleepyheads,true
945,fouraces [1166445],76,76,firestarters,true
946,Poonky [2635853],30,76,firestarters,true
947,TheChameleon [2658000],40,76,firestarters,true
948,Nitrobenzene [1789517],88,76,firestarters,true
949,GusFring [2468393],78,76,firestarters,true
950,Call_Me_Root [2084980],55,76,firestarters,true
